sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
10A2D2D7512F3580FAA1,SMKS KESUMA BANGSA 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229213,Swasta,SMK,Yayasan,953/102.1/kep/ot/1997,1997-10-10,421.5/Ops./X/Cadisdik/2018,2018-10-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKKESUMABANGSA2...,-,-,-,-,,,Nini Nurhasanah,Musliman,A,Kurikulum Merdeka,-,"JL. RAYA TANAH BARU KM 1,5 KOTA DEPOK",4 / 3,-,Tanah Baru,16426,-6,106,9,17,26,6,5,11,15,22,37,246,381,627,10,1,4,0,19
01228E8B4469394110D3,SMKS PUTRA BANGSA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229229,Swasta,SMK,Yayasan,042/I02/Kep/E.87,1987-03-02,3501/KU.03.04-Cadisik.Wil.II,2022-10-31,Tidak ada,BJB,Cabang Depok,SMK Putra Bangsa,-,-,-,-,,,Ade Kurnia,Iwan,A,Kurikulum Merdeka,-,JL MARGONDA RAYA KEDONGDONG KEMIRIMUKA DEPOK,1 / 15,Kemirimuka,Kemirimuka,16423,-6,106,12,28,40,6,5,11,18,33,51,462,519,981,33,1,6,0,31
2FA55965556AB33BE7B6,SMKS SARI FARMA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20268432,Swasta,SMK,Yayasan,421.4/1234/Disdik/2009,2009-09-10,421.5/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG BJB DEPOK...,SMKSARIFARMA...,-,-,-,-,,,Afrian Setyowati,Silvy Fauzia,Tidak diisi,Kurikulum Merdeka,-,MASJID BAITURRAHIM NO. 12,5 / 1,Beji Timur,Beji Timur,16422,-6,106,5,7,12,0,2,2,5,9,14,11,57,68,6,1,2,0,3
98076F41F02E53F44A62,SMKS WISATA HARMAS,Prov. Jawa Barat,Kota Depok,Kec. Beji,69753313,Swasta,SMK,Yayasan,421.5/936/Disdik/2011,2011-11-16,3517/KU.03.04-Cadisdik.Wil.II,2022-10-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKWISATAHARMAS...,-,-,-,-,,,Dian Kurniawan,Pandu Hidayah,Tidak diisi,Kurikulum Merdeka,-,Jl. H. Asmawi No. 79,3 / 15,Beji,Beji,16421,-6,106,2,4,6,1,0,1,3,4,7,150,129,279,8,1,3,0,8
B348B7BE3ED29C32F6CB,SD NEGERI GROGOL 1,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228734,Negeri,SD,Pemerintah Daerah,,1963-07-01,-,1963-07-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNGROGOL1...,-,-,-,-,,,WIDIYANINGSIH,Rizka Fauzia Safar,A,Kurikulum Merdeka,-,Jl Rawakalong Rt 03 Rw 09,3 / 9,GROGOL,GROGOL,16533,-6,106,8,17,25,1,4,5,9,21,30,388,396,784,13,1,1,0,24
9A5678119614D8A80B65,SD NEGERI GROGOL 2,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228735,Negeri,SD,Pemerintah Daerah,0,1978-12-31,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNGROGOL2...,-,-,-,-,,,Kartina Ningsih,Heni Yulianti,A,Kurikulum Merdeka,-,Jl. Pulomangga No. 1,5 / 3,Grogol,Grogol,16533,-6,106,2,19,21,1,3,4,3,22,25,355,368,723,12,1,0,0,22
0201F4C360F9746784D8,SD NEGERI KRUKUT 1,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228776,Negeri,SD,Pemerintah Daerah,0,1955-10-05,-,1975-01-01,Tidak ada,BJB,Cinere,SDN Krukut 1,-,-,-,-,,,Agus Hartoyo,Heri Yulianti,A,Kurikulum Merdeka,-,Jl Krukut Raya No 9,2 / 3,KRUKUT,KRUKUT,16512,-6,106,6,12,18,3,3,6,9,15,24,281,280,561,9,1,2,0,18
20A4B74D6D3E2B938911,SD NEGERI KRUKUT 2,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228778,Negeri,SD,Pemerintah Daerah,,1984-01-08,267/PSD/1984,1984-07-23,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNKRUKUT2...,-,-,-,-,,,Agus Hartoyo,Purna Wirawan,A,Kurikulum Merdeka,-,JL. RAWAJATI NO.,1 / 4,KRUKUT,KRUKUT,16512,-6,106,3,11,14,3,0,3,6,11,17,211,174,385,6,0,0,0,12
2F4404AC3BB6A035AFB0,SD NEGERI KRUKUT 3,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228779,Negeri,SD,Pemerintah Daerah,0,1982-01-07,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNKRUKUT3...,-,-,-,-,,,Ahmad Nu'man Zen,SULISDIYANTO,Tidak diisi,Kurikulum Merdeka,-,Jl. Krukut Raya No. 2,5 / 6,KRUKUT,Krukut,16512,-6,106,4,11,15,3,1,4,7,12,19,168,167,335,7,1,1,0,12
5C1BAC1013FC408785FA,SD NEGERI LIMO 1,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228785,Negeri,SD,Pemerintah Daerah,,1960-01-01,000000/0000-00/0000,1960-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNLIMO1...,-,-,-,-,,,Gania Dewi Hasikin,Ferry Padli,A,Kurikulum Merdeka,-,Jl. Raya Limo Gg. H. Midi 2 No. 27A Rt. 005 Rw. 02,4 / 2,Limo,Limo,16515,-6,106,2,15,17,2,1,3,4,16,20,281,275,556,9,1,0,0,18
AB693A1E0824EF8E1A27,SD NEGERI LIMO 2,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228786,Negeri,SD,Pemerintah Daerah,2147483647,1977-01-07,2147483647,1977-10-11,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNLIMO02...,-,-,-,-,,,Triningsih,,A,Kurikulum Merdeka,-,Jl. Rajawali No.75 Rt. 03/06,3 / 6,Limo,Limo,16531,-6,106,3,19,22,2,1,3,5,20,25,290,286,576,8,1,1,0,18
1B658D180EFCEAA87677,SD NEGERI LIMO 3,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228787,Negeri,SD,Pemerintah Daerah,0,1984-01-01,-,1984-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNLIMO3...,-,-,-,-,,,Nourma Yuniati,Nurul,Tidak diisi,Kurikulum Merdeka,-,Jl. Rajawali No. 76,0 / 0,LIMO,Limo,16515,-6,106,7,12,19,1,2,3,8,14,22,233,260,493,7,1,0,0,16
244EB1731CD7DEFB251C,SD NEGERI MERUYUNG,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228831,Negeri,SD,Pemerintah Daerah,-,1972-07-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDNMERUYUNG...,-,-,-,-,,,Maman,Ismi Febriana Kuntari,Tidak diisi,Kurikulum Merdeka,-,Jl. Masjid Mujahidin,2 / 5,,MERUYUNG,16515,-6,106,7,21,28,4,1,5,11,22,33,412,367,779,11,1,1,0,24
3A7613304915FE7B94A9,SD ALMANAR AZHARI ISLAMIC SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Limo,70007459,Swasta,SD,Yayasan,421.2/4046/x/Pemb.SD-Disdik/2020,2020-10-27,421.3/0084/DPMPTSP/XII/2020,2020-12-22,"P,Q",,,,-,-,-,-,,,Faisal Achdiatna,Ilham Sakri Al Faregi,B,Kurikulum Merdeka,-,JL. Pelita No.10 RT.003/003,3 / 3,Limo,Limo,16515,-6,106,1,8,9,2,0,2,3,8,11,60,43,103,7,1,2,0,7
8FF91A324E479D6286EB,SD FABRIAN,Prov. Jawa Barat,Kota Depok,Kec. Limo,20246423,Swasta,SD,Yayasan,421.1/6-Dikbud-03/RAF/200,2006-08-16,421.3/0014/DPMPTSP/IV/2019,2019-04-09,Tidak ada,Bank bjb,Cinere,SD Fabrian,-,-,-,-,,,ATIKA ISTA PURNANINGTYAS,,Tidak diisi,Kurikulum Merdeka,-,JL.PENDOWO RAYA  NO.62,5 / 9,Grogol,Grogol,16512,-6,106,2,12,14,2,1,3,4,13,17,103,107,210,14,1,3,0,12
5E227C4D46A47FFCEA08,SD ISLAM AL AZKIYA,Prov. Jawa Barat,Kota Depok,Kec. Limo,69851467,Swasta,SD,Yayasan,AHU-1335.AH.01.04.Tahun 2011,2011-04-15,421.1/3604-Pendas/2014,2014-06-30,Tidak ada,BJB,CINERE,SD ISLAM AL AZKIYA,-,-,-,-,,,Firman Hidayat,Hafizah Fitriyanti,Tidak diisi,Kurikulum Merdeka,-,JL. PULO MANGGA RT 02/03,2 / 3,Grogol,Grogol,16533,-6,106,13,19,32,2,1,3,15,20,35,185,193,378,17,1,2,0,17
84390BAB4458C3F82505,SD ISLAM CAKRA NUSANTARA,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228652,Swasta,SD,Yayasan,2582/102.1/Kep/OT/2000,2000-03-14,421.3/0023/DPMPTSP/VI/2019,2019-06-28,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDISLAMCAKRANUSANTARA...,-,-,-,-,,,Sri Endang,,C,Kurikulum Merdeka,-,"JL.WISMA CAKRA, LIMO",4 / 9,,Limo,16515,-6,106,0,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1
FF7FD0BAC52EBBE24B84,SD Islam Ghama Junior,Prov. Jawa Barat,Kota Depok,Kec. Limo,69968910,Swasta,SD,Yayasan,421.2/6/DPMPTSP/IV/2017,2017-04-17,421.2/6/DPMPTSP/IV/2017,2017-04-17,Tidak ada,BJB,DEPOK,SD ISLAM GHAMA JUNIOR,-,-,-,-,,,Arum Nuur Asiyanti,Khoirul Fadillah,A,Kurikulum Merdeka,-,Jl. Cemara No. 59 RT. 001/007,2 / 7,LIMO,Grogol,16512,-6,106,6,12,18,0,1,1,6,13,19,155,135,290,14,1,0,0,14
D94F8BA1F36EE6249C21,SD ISLAM SERAMBI,Prov. Jawa Barat,Kota Depok,Kec. Limo,70008772,Swasta,SD,Yayasan,421.2/14410/XI/Pemb.SD-Disdik/2020,2020-11-16,421.3/0079/DPMPTSP/XI/2020,2020-11-26,Tidak ada,,,,-,-,-,-,,,Ta'lif,Serambi,B,Kurikulum Merdeka,-,Jl. Pendowo Raya Gg. H. Asinun No.56 RT.008/009,8 / 9,limo,Limo,16531,0,0,2,6,8,1,1,2,3,7,10,33,31,64,6,0,0,0,6
9D1C2A292E21AFF94BED,SD ISLAMI DAARUNNADWAH,Prov. Jawa Barat,Kota Depok,Kec. Limo,69883439,Swasta,SD,Yayasan,421.1/6068-Pendas/2014,2014-12-15,421.1/6068-Pendas/2014,2014-12-15,Tidak ada,BJB TANDAMATA,CINERE,SD ISLAMI DAARUNNADWAH,-,-,-,-,,,Fachrul Rozi,Amelia Listari,B,Kurikulum Merdeka,-,JL. HIDUP BARU KP. UTAN,3 / 7,krukut,KRUKUT,16512,-6,106,2,8,10,1,1,2,3,9,12,76,68,144,6,1,2,0,6
318AC0965710C552E4FA,SD KHALIFAH DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Limo,69955373,Swasta,SD,Yayasan,421.1/7006-Pendas/2015,2015-12-28,421.1/7006-Pendas/2015,2015-12-28,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Mulyanah,Iwan Adrianto,B,Kurikulum Merdeka,-,Jl. Krukut Raya No. 100A RT. 006 RW. 01,6 / 1,Krukut,Krukut,16512,-6,106,13,17,30,2,3,5,15,20,35,168,132,300,13,1,2,0,13
4A3EA2E3DE4A6879E18E,SD LAZUARDI,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228745,Swasta,SD,Yayasan,2578/I02.1/Kep/OT/2000,2000-12-05,421.3/0069/DPMPTSP/V/2025,2025-05-19,"K,Q",Bank Jawa Barat,Cinere,SD ISLAM LAZUARDI,-,-,-,-,,,Sari Kusuma Dewi,Mirasanti,A,Kurikulum Merdeka,-,Jl. Garuda Ujung No. 35 Griya Cinere I,0 / 0,Limo,Limo,16515,-6,106,8,29,37,1,2,3,9,31,40,248,182,430,16,1,2,0,15
7976B0A007EC9D4C9F35,SD MUHAMMADIYAH MERUYUNG,Prov. Jawa Barat,Kota Depok,Kec. Limo,20228839,Swasta,SD,Yayasan,885/I.02/Kep/E.91,1991-02-06,421.3/0010/DPMPTSP/III/2023,2022-03-29,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDMUHAMMADIYAHMERUYUNG...,-,-,-,-,,,Ade Irma Gunawan,Aditya Bagus Nugraha,A,Kurikulum Merdeka,-,Jl. Raya Meruyung No.03 Rt 04/01,4 / 1,,Meruyung,16515,-6,106,5,24,29,4,1,5,9,25,34,290,289,579,19,1,1,0,19
99A1526562FC3B9522CD,SD Smart Eureka,Prov. Jawa Barat,Kota Depok,Kec. Limo,20246422,Swasta,SD,Yayasan,002/SK/SE-L/07/2005,1910-01-01,421.2/5/DPMPTSP/III/2019,2011-07-01,Tidak ada,bank bjb,cabang,SD Eureka National Plus,-,-,-,-,,,Agustina Sri Herniwati Zega,Aprilia Wiranti,A,Kurikulum Merdeka,-,Jl.Tiga Putra No.18,1 / 11,meruyung,Meruyung,16515,-6,106,1,8,9,0,2,2,1,10,11,38,20,58,6,1,1,0,6
45D065849A6483790696,SD TIRTAMARTA-BPK PENABUR CINERE,Prov. Jawa Barat,Kota Depok,Kec. Limo,20246426,Swasta,SD,Yayasan,614/S/R/86,1986-03-18,421.3/0098/DPMPTSP/XI/2024,2024-11-06,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Yohannes Rosefhel Susilo Putra,Andreas,A,Kurikulum Merdeka,-,Jl. Merapi Blok J Cinere,6 / 14,Limo,Limo,16514,-6,106,5,19,24,2,2,4,7,21,28,219,209,428,15,1,2,0,15
2A5A99F5B178BE78600F,SDI PLUS DARUL ULUM,Prov. Jawa Barat,Kota Depok,Kec. Limo,20246424,Swasta,SD,Yayasan,421.1/1-DIKBUD/2008,2008-01-23,421.2/1/DPMPTSP/II/2019,2019-02-27,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SDIPLUSDARULULUM...,-,-,-,-,,,Rodemah,Lisnawati,Tidak diisi,Kurikulum Merdeka,-,JL.RAYA LIMO,6 / 1,Limo,Limo,16515,-6,106,2,20,22,0,1,1,2,21,23,257,261,518,19,1,0,0,19
10F8C86D926CCFF31928,SDIT INSAN MANDIRI,Prov. Jawa Barat,Kota Depok,Kec. Limo,69896908,Swasta,SD,Yayasan,421.1/2588 Pendas/2015,2015-06-11,421.1/2588 Pendas/2015,2015-06-11,Tidak ada,Bank BJB,Cinere Depok,SDIT INSAN MANDIRI DEPOK,-,-,-,-,,,Maman Diana,"Achmad Fauzi Arrasyid, S.Pd",B,Kurikulum Merdeka,-,JL. RAYA GROGOL NO.17,6 / 10,Grogol,Grogol,16512,-6,106,5,7,12,2,1,3,7,8,15,44,42,86,6,1,1,0,6
5F4659953B1F901D0D62,SDS PIONEER GLOBAL ISLAMIC SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Limo,69788255,Swasta,SD,Yayasan,2013-10-30,2013-10-30,421.1/4093-Disdik/2013,2013-10-30,Tidak ada,bjb,Cinere,SD PIONEER GLOBAL ISLAMIC SCHOOL,-,-,-,-,,,Etra Nafel,MUHASAN EFENDI,Tidak diisi,Kurikulum Merdeka,-,Jln. H. Roto Blok Tengki No 35 Rt 05/10,5 / 10,Meruyung,Meruyung,16515,-6,106,7,4,11,2,1,3,9,5,14,115,76,191,9,1,1,0,9
F5D9A591A55DEC8CC528,SDTQ MUHAMMADIYAH AL-KHAWARIZMI,Prov. Jawa Barat,Kota Depok,Kec. Limo,70010234,Swasta,SD,Yayasan,421.2/2482/Pemb.SD-Disdik/2021,2021-02-18,421.3/0032/DPMPTSP/II/2025,2025-02-21,Tidak ada,,,,-,-,-,-,,,ANHAR,Rika,B,Kurikulum Merdeka,-,Jl. Rotan Kp. Bedeng. Limo. Depok No.100 A RT.002 RW.001,/,,Limo,,0,0,2,3,5,1,1,2,3,4,7,20,12,32,6,0,0,0,6
ECD74F6805CDB5E11D4B,SEKOLAH DASAR ISLAM TERPADU DAROJAATUL ULUUM,Prov. Jawa Barat,Kota Depok,Kec. Limo,20255764,Swasta,SD,Yayasan,2147483647,2009-04-03,094/10670/VIII/Pemb.SD-Disdik/20,2020-08-14,Tidak ada,BJB,CINERE,SDIT DAROJAATUL ULUUM,-,-,-,-,,,Ulil Amri,FEBYA HANIFAH,Tidak diisi,Kurikulum Merdeka,-,"JL.ARTAYASA, MERUYUNG",5 / 5,LIMO,Limo,16515,-6,106,11,20,31,1,2,3,12,22,34,183,183,366,18,1,1,0,16
7E2F815A2729FE834124,SMP NEGERI 13 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229084,Negeri,SMP,Pemerintah Daerah,593.2/1205/IPR/SIMPOK/2024,1994-05-10,-,1910-01-01,Tidak ada,Bank BJB,Depok,SMPN 13 Depok,-,-,-,-,,,Farida Nurbaiti,YAN SOLEH,A,Kurikulum Merdeka,-,Jl.H.SALEH I NO 13  RT.02/06,2 / 6,LIMO,Limo,16515,-6,106,21,27,48,7,10,17,28,37,65,649,626,1275,33,1,3,0,33
72DED0F18A1F134E85A1,SMP NEGERI 21 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Limo,69888521,Negeri,SMP,Pemerintah Daerah,903/245/Kpts/Disdik/Huk/2,2014-11-26,903/245/Kpts/Disdik/Huk/2,2014-11-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SMPN21DEPOK...,-,-,-,-,,,Kania Rakhmawaty,Niko Adyokusumo,B,Kurikulum Merdeka,-,JL.Raya Krukut No. 75,1 / 1,GANDUL,Krukut,16512,-6,106,10,26,36,2,6,8,12,32,44,418,436,854,23,1,1,0,23
44F682C3FB7936903914,SMP BINA INDONESIA GEMILANG BOARDING SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Limo,70031297,Swasta,SMP,Yayasan,421.3/0049/DPMPTSP/VII/2022,2022-07-18,421.3/0049/DPMPTSP/VII/2022,2022-07-18,Tidak ada,,,,-,-,-,-,,,Bagus Santoso,Anas Safii,B,Kurikulum Merdeka,-,Jl. Yayasan No. 160 RT. 006/001,6 / 1,,Grogol,,-6,106,4,5,9,2,0,2,6,5,11,74,56,130,6,1,1,0,5
5BE6C7907868D1CE8F96,SMP CITRA BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Limo,20268962,Swasta,SMP,Yayasan,1,2019-05-10,421.3/0120/DPMPTSP/X/2025,2025-10-21,Tidak ada,BJB,Cinere,SMP CITRA BANGSA,-,-,-,-,,,Zulkarnain,MEDY ARDHIANTO,B,Kurikulum Merdeka,-,JL.H. Suaib RT.06/02 No.3K,6 / 2,Krukut,Krukut,16512,-6,106,3,7,10,2,0,2,5,7,12,63,43,106,9,1,2,0,5
C571B649AFC382010811,SMP DARUL ILMI,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229136,Swasta,SMP,Yayasan,1368/102/Kep/E/93,1993-03-05,421.3/007/DPMPTSP/II/2023,2023-02-24,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SMPDARULILMI...,-,-,-,-,,,Lia Kamelia,Shihab Alkodri,B,Kurikulum Merdeka,-,Jl. Limo Raya No.124,6 / 1,Limo,Limo,16515,-6,106,2,5,7,1,2,3,3,7,10,56,50,106,6,1,2,0,3
79228997C26854D1F0A9,SMP FABRIAN,Prov. Jawa Barat,Kota Depok,Kec. Limo,69775764,Swasta,SMP,Yayasan,01/RAF/2012,2016-09-30,421.3/9/DPMPTSP/2019,2019-01-21,Tidak ada,Bank BJB,Depok,SMP Fabrian,-,-,-,-,,,Linda Widyawati,Galih,A,Kurikulum Merdeka,-,JL. PENDOWO NO. 62,4 / 5,Grogol,Grogol,16512,-6,106,4,4,8,0,1,1,4,5,9,37,21,58,3,2,3,0,3
9A38469CDC6DEDF45856,SMP GELORA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229029,Swasta,SMP,Yayasan,939/I 02/Kop/E 89,1988-11-27,421.3/20/DPMPTSP/VI/2017,2017-06-05,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPGELORA...,-,-,-,-,,,Udin Saefulloh,Somad,A,Kurikulum Merdeka,-,Jl. Raya Grogol No. 2,2 / 7,,Grogol,16512,-6,106,5,11,16,2,1,3,7,12,19,227,203,430,14,1,2,0,13
1A77E2A447090D4BFAFF,SMP ISLAM AL AZKIYA,Prov. Jawa Barat,Kota Depok,Kec. Limo,70046637,Swasta,SMP,Yayasan,421.3/0009/DPMPTSP/II/2024,2024-02-21,421.3/0009/DPMPTSP/II/2024,2024-02-21,Tidak ada,,,,-,-,-,-,,,Mohammad Robiyanto,Sumbangsih,Tidak diisi,Kurikulum Merdeka,-,Kp. Pulo Mangga No. 127 RT. 002 RW. 003,2 / 3,Kp. Pulo Mangga No. 127,Grogol,16512,-6,106,1,9,10,2,0,2,3,9,12,0,46,46,3,0,1,0,3
655CD31A62F7376EFB4C,SMP ISLAM CAKRA NUSANTARA,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229047,Swasta,SMP,Yayasan,SMP Islam Cakra Nusantara,1995-11-28,421.3/0134/DPMPTSP/XII/2021,2021-12-07,Tidak ada,Bank Jabar,cinere,SMP Islam Cakra Nusantara,-,-,-,-,,,Nurhaidah,SALEHA,B,Kurikulum Merdeka,-,Jl. Ujung Selatan Komp. Perum. Wisma Cakra Limo,4 / 9,Limo,Limo,16515,-6,106,0,1,1,0,1,1,0,2,2,31,19,50,3,2,0,0,3
2CD4C47018879E664611,SMP ISLAM GHAMA AL FATIH,Prov. Jawa Barat,Kota Depok,Kec. Limo,69987788,Swasta,SMP,Yayasan,421.3/93/DPMPTSP/XII/2018,2018-12-21,421.3/93/DPMPTSP/XII/2018,2018-12-21,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Abdul Alim,Asnah Sapitri,Tidak diisi,Kurikulum Merdeka,-,Jl. Grogol Raya No. 2 Kelurahan Grogol,2 / 7,,Grogol,16533,-6,106,2,5,7,2,1,3,4,6,10,48,46,94,6,1,1,0,4
0D5EC7673E246978A421,SMP ISLAM YAPKUM,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229056,Swasta,SMP,Yayasan,176/I02.KEP/E.83,1983-11-15,176/102.KEP/E83,1983-06-01,Tidak ada,Bank bjb,Depok,SMP ISLAM YAPKUM,-,-,-,-,,,Wahyudin Halilintar,Zaky Fauzan Mugnias,A,Kurikulum Merdeka,-,Jl. H. Usman No. 27,1 / 3,MERUYUNG,Meruyung,16515,-6,106,7,10,17,3,2,5,10,12,22,147,117,264,13,1,3,0,10
ED72576382CDA274DE72,SMP IT DAROJAATUL ULUUM,Prov. Jawa Barat,Kota Depok,Kec. Limo,69881368,Swasta,SMP,Yayasan,421.3/12/DPMPTSP/I/2019,2014-12-15,421.3/0053/DPMPTSP/VIII/2022,2014-12-15,Tidak ada,Bank BJB,Cinere,SMPIT Darojaatul 'Uluum,-,-,-,-,,,Silakhudin,,A,Kurikulum Merdeka,-,JL. ARTHAYASA NO. 23 RT 02/010,2 / 10,Meruyung,Meruyung,16515,-6,106,6,5,11,3,1,4,9,6,15,53,52,105,7,1,2,0,5
DF021103BAFD2EBE921A,SMP LAZUARDI,Prov. Jawa Barat,Kota Depok,Kec. Limo,20232522,Swasta,SMP,Yayasan,421.2/I695-Disdik/2006,2006-09-18,51/MPK.C/KL/2015,2022-04-28,"I,K,Q",BANK BJB,Depok,SMP LAZUARDI GIS,-,-,-,-,,,Maryati,Susilo Sulistyaningsih,A,Kurikulum Merdeka,-,"Jl. Garuda Ujung No. 35, Griya Cinere I, Limo, Dep",3 / 6,LIMO,Limo,16515,-6,106,2,10,12,0,2,2,2,12,14,77,66,143,10,1,2,0,6
46792E96641D9F7D02C9,SMP Plus Sirajussa`adah,Prov. Jawa Barat,Kota Depok,Kec. Limo,69988357,Swasta,SMP,Yayasan,421.3/13/DPMPTSP/I/2019,2019-01-08,421.3/13/DPMPTSP/I/2019,2019-01-08,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SMPPLUSSIRAJUSSA'ADAH...,-,-,-,-,,,Dilah Abdilah Syukur,Anwar Musyadad,B,Kurikulum Merdeka,-,Jl. H. Midi II No. 07 RT 005/002,5 / 2,Limo,Limo,16515,-6,106,1,6,7,2,0,2,3,6,9,50,45,95,3,1,1,0,3
5D20E87C5B47ABD328A1,SMP TERPADU AL MANAR AZHARI,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229124,Swasta,SMP,Yayasan,421-3/15287-disdik/2007,2008-09-03,421-3/39/DPMPTSP/IV/2018,2018-04-19,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CINERE...,SMPALMANARAZHARI...,-,-,-,-,,,Munajat Sudirman,Munajat Sudirman,Tidak diisi,Kurikulum Merdeka,-,JL.RAYA PELITA NO.10,3 / 3,Limo,Limo,16515,-6,106,2,5,7,1,1,2,3,6,9,13,30,43,3,0,2,0,3
DD760A9E20AD70F29E17,SMP TIRTAMARTA-BPK PENABUR CINERE,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229095,Swasta,SMP,Yayasan,1170/I02.5/KOP/OT/95,1995-04-12,1170/I02.5/KOP/OT/95,1995-04-12,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Rita Eka Sutrisni,"Lorentius Yudo N., Amd",A,Kurikulum Merdeka,-,"Jl. Merapi Blok J, Komplek Megapolitan, Cinere",0 / 0,Limo,Limo,16514,-6,106,6,7,13,1,2,3,7,9,16,89,82,171,6,1,2,0,6
844039D13D8692CB0594,SMP UTAMA,Prov. Jawa Barat,Kota Depok,Kec. Limo,20229131,Swasta,SMP,Lainnya,421.2/2318-Disdik/2005,2005-11-22,421.3/0022/DPMPTSP/VIII/2020,2020-08-10,Tidak ada,Bank Jabar Banten,Cinere,SMP UTAMA,-,-,-,-,,,Epi Retnowati,ROYYA MAFTUHAH,B,Kurikulum Merdeka,-,Jl. JCC komplek PT.PLN P3B Jawa-Bali,5 / 7,Krukut,Krukut,16512,-6,106,5,3,8,2,4,6,7,7,14,47,42,89,3,1,2,0,3
